pope,title,subtitle,published_date,doc_type,format,link,source,pope_url,notes,category,summary,reflective_saturation,reflective_density,prescriptive_saturation,prescriptive_density
Benedict XIV,Pro eximia tua,,1741-06-30,document,html,https://www.papalencyclicals.net/ben14/pro-eximia-tua.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"This is a short papal brief addressed personally to the Archbishop of Turin, accompanying a companion letter sent simultaneously to all bishops of the Catholic world. Benedict XIV writes that he has been recently informed that certain Piedmontese clergy and laypeople have been conducting a ""detestable traffic"" (mercatura) in the celebration of Masses to a degree of avidità di turpe guadagno (""great greed for shameful gain"") exceeding what he had previously known elsewhere. The document directs the Archbishop to act with urgency to eradicate this abuse completely, instructs him to invoke the secular arm (civil authority) if obstinate offenders resist ecclesiastical penalties, and expresses confidence that King Carlo Emmanuele of Sardinia will cooperate. The tone is urgent and corrective; the Pope frames his intervention as both an act of ""particular charity"" toward the bishops of Piedmont and a fulfillment of apostolic duty.",,,,
Benedict XIV,Quanta Cura,,1741-06-30,document,html,https://www.papalencyclicals.net/ben14/b14quant.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"The document targets a specific financial abuse in the administration of Mass stipends: priests and laypeople receive alms or fees at the customary diocesan rate for a Mass, then arrange for the Mass to be celebrated elsewhere where fees are cheaper, retaining the surplus for themselves. Benedict XIV argues this practice frustrates the ""expressed or silent desire"" of donors who expect the Mass to be celebrated in a particular church, constitutes base profit motivated by ""the desire for base profit, just as is the case in the conduct of trade,"" and carries the suspicion of avarice, vice, and even theft requiring restitution. He invokes the spiritual danger of avarice — ""the root of all evil,"" which ""causes the greedy to lose their inheritance in the kingdom of Christ"" — and moves to coercive ecclesiastical law: laypersons who commit the abuse automatically incur excommunication; clerics automatically incur suspension, absolvable only by the reigning pope except in danger of death.",,,,
Benedict XIV,In suprema Universalis,,1741-08-22,document,html,https://www.papalencyclicals.net/ben14/in-suprema-universalis.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV, writing to all bishops in communion with the Apostolic See, addresses a specific pastoral misunderstanding: some had argued that the requirement to eat only one meal per day applies only to collective dispensations from fasting, not to individual dispensations granted on medical grounds. The brief definitively rejects this reasoning, declaring that all dispensed persons — whether dispensed individually or as a group — must still observe the single meal rule, with the only exception being genuine risk of illness. The pope then calls on bishops to remind their faithful of the spiritual value of fasting for the purification of body and soul, encouraging them with the hope of heavenly reward.",,,,
Benedict XIV,Quamvis paternae,,1741-08-26,document,html,https://www.papalencyclicals.net/ben14/quamvis-paternae.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Social,"The document addresses a long-standing and publicly acknowledged abuse: the delegation of ecclesiastical court cases to Protonotaries and others who lack adequate legal knowledge and moral integrity. Benedict traces the problem to violations of canonical norms established by Boniface VIII and confirmed at the Council of Trent, both of which required that delegated judges hold proper ecclesiastical dignity (dignitary, personatus, or cathedral canonry) and demonstrate doctrinal and practical competence. The Pope prescribes concrete remedies: bishops must elect qualified synodal judges in provincial and diocesan synods, promptly communicate their names to Rome, and appoint replacements (with capitular consent) upon the death of any judge. Only judges so designated are to receive delegated cases, removing all grounds for complaint.",,,,
Benedict XIV,Satis vobis compertum,,1741-11-17,document,html,https://www.papalencyclicals.net/ben14/satis-vobis-compertum.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV addresses the widespread abuse of ""marriages of conscience"" — secret marriages celebrated without the canonical banns, outside the public forms required by the Council of Trent. He catalogues the serious evils that follow: serial bigamy and polygamy, abandonment and illegitimacy of children, disobedience of children to fathers, and abuse of clerical benefices. The letter then sets out a detailed regulatory framework that bishops must follow when granting a dispensation for a secret marriage: verifying freedom of state, appointing a trustworthy priest, maintaining a sealed secret register at the diocesan chancellery, requiring notification of baptised children, and threatening publication of the secret marriage as a sanction for non-compliance.",,,,
Benedict XIV,Etsi minime,,1742-02-07,document,html,https://www.papalencyclicals.net/ben14/etsi-minime.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV addresses all patriarchs, primates, archbishops, and bishops to urge the vigorous promotion of catechetical instruction (Dottrina Cristiana) throughout their dioceses. He argues that vague or confused belief in the mysteries of faith is insufficient for salvation; the faithful must be explicitly taught the truths necessary ""by necessity of means"" and ""by necessity of precept."" The letter is highly practical: it assigns layered responsibility to bishops, parish priests, minor clerics, schoolteachers, pious women, and lay confraternities; specifies that sacraments (Eucharist, Confirmation, Matrimony, Penance) may not validly be received by the ignorant; identifies structural obstacles in rural chapels and urban festive schedules; and mandates uniform use of the Bellarmine catechism alongside the regular recitation of acts of Faith, Hope, and Charity.",,,,
Benedict XIV,Certiores effecti,,1742-11-13,document,html,https://www.papalencyclicals.net/ben14/certiores-effecti.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV addresses a spreading controversy in Italian dioceses over priests' obligation to distribute Communion to faithful who attend Mass and present themselves prepared to receive. He threads a careful path: first affirming that private Masses (where only the priest communicates) are fully valid and not illicit per the Council of Trent; then warmly endorsing the ancient practice and the Council of Trent's wish that the faithful communicate sacramentally at Mass; and finally directing that while priests should not refuse devout requests for Communion, bishops and pastors must maintain orderly conditions, instructing the faithful to seek fitting times, places, and circumstances. Faithful who insist inopportunely against pastoral judgment reveal an indocile spirit unfit for worthy reception.",,,,
Benedict XIV,Cum illud semper,,1742-12-14,document,html,https://www.papalencyclicals.net/ben14/cum-illud-semper.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV addresses persistent abuses in the system for appointing parish rectors. The document begins by asserting the Church's longstanding concern that pastoral care not be entrusted to the unworthy, then recounts how the Council of Trent and later Pius V established competitive examinations and a right of appeal to protect against unjust appointments. The bulk of the letter diagnoses how the appeal mechanism has been perverted — rejected candidates abuse it to delay, exhaust, and ultimately displace legitimately elected pastors — and prescribes a detailed, standardised examination procedure. It closes by extending these norms to benefices reserved to the Apostolic See, urging bishops to exercise diligent vigilance so that further legislation does not become necessary.",,,,
Benedict XIV,Quemadmodum preces,,1743-03-23,document,html,https://www.papalencyclicals.net/ben14/quemadmodum-preces.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Addressed to bishops, this encyclical asserts that while Scripture and tradition oblige Christians to pray publicly for princes and rulers, only the Church has the right to determine how those prayers are formulated and when they are offered, especially within Mass. Benedict XIV grounds this claim in Scripture (1 Tim 2:1–2), a chain of patristic witnesses, the Council of Trent, and a recent precedent from the Sacred Congregation of the Council. He instructs bishops to cooperate willingly with secular requests for such prayers, but to resist firmly — citing the example of Hosius of Córdoba — any secular attempt to prescribe liturgical texts or impose penalties for non-compliance, and to refer intractable cases to Rome.",,,,
Benedict XIV,Nimiam Licentiam,,1743-05-18,document,html,https://www.papalencyclicals.net/ben14/b14nimia.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Pope Benedict XIV addresses the widespread abuse of invalid marriage annulments in the Kingdom of Poland. He recounts prior interventions (letters of 1741), identifies specific procedural failures — absent parish priests, skipped banns, corrupt pacts between litigants — and diagnoses them as the root cause of fraudulent dissolutions. The letter then prescribes detailed corrective rules: pastors must personally witness marriages, banns must be scrupulously observed, episcopal dispensations must be used sparingly, secret pacts between spouses seeking dissolution are declared null and their parties subject to excommunication, and final sentences in matrimonial nullity cases must be reviewed and approved by Cardinals who are interpreters of the Council of Trent before they can be executed.",,,,
Benedict XIV,Inter omnigenas,,1744-02-02,document,html,https://www.papalencyclicals.net/ben14/inter-omnigenas.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV responds to detailed reports from Archbishop Giovanni Battista of Skopje about the condition of Catholics in Ottoman-controlled Serbia. The document issues a series of binding decrees against specific abuses: outward conformity to Islam (circumcision, taking Turkish names, attending mosques, Islamic burial rites, publicly claiming to be Muslim), invalid marriages conducted before Turkish judges rather than according to Tridentine form, and irregular sacramental practices including improper baptismal ceremonies, withheld viaticum, and the use of non-Roman rites. The Pope simultaneously exhorts courage against mere material fear, acknowledges the genuine hardship of Ottoman rule with pastoral compassion, and closes with an assurance of God's fidelity and a promise of eternal reward for those who persevere.",,,,
Benedict XIV,Cum semper oblatas,,1744-08-19,document,html,https://www.papalencyclicals.net/ben14/cum-semper-oblatas.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV addresses Italian Patriarchs, Archbishops, and Ordinaries to clarify and enforce longstanding but unevenly observed obligations deriving from the Council of Trent. He settles disputes over who is bound to celebrate Mass *pro populo* (including regular and secular vicars), on which days (all Sundays and holy days of obligation), and with what dispensations for genuinely poor clergy. He then extends the same disciplinary treatment to the Conventual Mass (daily application for benefactors in general), refutes excuses grounded in custom or competing obligations, and closes with a rebuke of canons who claim silent choir presence satisfies their duty of Divine Office.",,,,
Benedict XIV,In suprema Catholicae,,1744-11-20,document,html,https://www.papalencyclicals.net/ben14/in-suprema-catholicae.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"The brief opens with the Pope's admission that his hope for a peaceful pontificate—built on Christian unity among princes—has been shattered by escalating catastrophe: kingdoms fighting kingdoms, earthquakes, floods, plague, famine, and cities emptied of inhabitants. Echoing Gregory the Great, he reads these disasters as ""evident signs of divine indignation."" In response, he decrees a solemn procession (from Sant'Andrea della Valle to Santa Maria sopra Minerva) and grants a full Jubilee indulgence to those across Rome and Italy who, over two designated weeks, visit appointed churches, fast on Wednesdays, Fridays, and Saturdays, confess, receive the Eucharist, and give alms to the poor. He extends provisions for travellers, the imprisoned, and the infirm through confessors authorised to commute conditions. He also grants confessors the faculty to absolve from otherwise reserved sins and censures, and explicitly overrides any conflicting apostolic privileges or religious-order statutes.",,,,
Benedict XIV,Cum multorum charitate,,1745-02-18,document,html,https://www.papalencyclicals.net/ben14/cum-multorum-charitate.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV issues this brief (*Breve*) to proclaim a Jubilee for the peoples of Italy and adjacent islands, who are afflicted by many calamities, and to extend it to France and its provinces. The primary spiritual prescription is prayer and fasting as the ""one safe refuge"" against the evils of a difficult age in which charity has grown cold and human malice abounds. The extension to France is specifically motivated by a providential event: the recovery of King Louis XV from a grave illness, for which fervent thanksgiving is owed to God. The faithful of France are directed to offer solemn prayers for the health of their ruler and for the lasting stability of the kingdom.",,,,
Benedict XIV,Libentissime quidem,,1745-06-10,document,html,https://www.papalencyclicals.net/ben14/libentissime-quidem.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual | Social | Mixed,"Benedict XIV addresses the erosion of Lenten fasting discipline across the Catholic world. He recounts his earlier apostolic letters of 1741 (Non ambigimus and In suprema) which required that any dispensation to eat meat during fasting periods must be paired with the obligation of a single daily meal and the prohibition against mixing meat and fish at the same table. He then reproduces his 1744 letter to the Archbishop of Compostela, answering seven specific doctrinal questions about these rules. He further examines what constitutes a legitimate cause for granting collective dispensations to entire cities or dioceses — rejecting high food prices and the presence of soldiers as sufficient causes — and affirms that genuine epidemic disease, attested in writing by physicians, may justify such broad dispensations. He calls on bishops to stop the habit of routinely and too easily granting communal Lenten exemptions, and closes with an appeal for renewed pastoral vigilance.",,,,
Benedict XIV,Gravissimum supremi,,1745-09-08,document,html,https://www.papalencyclicals.net/ben14/gravissimum-supremi.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Writing to the bishops of the Kingdom of Naples on 8 September 1745, Benedict XIV observes that many people, particularly in rural and mountainous regions far from episcopal centers, are living lives devoid of virtue and Christian practice. Drawing on his own long administrative experience (as Promoter of the Faith, Secretary to the Sacred Congregation for the Council of Trent, and as bishop of Ancona and Bologna), and citing the example of canonized saints who promoted missions, he orders a coordinated programme of Sacred Missions across all the dioceses of the kingdom. He assigns organizational authority to Cardinal Spinello, Archbishop of Naples, enlists the Dominicans and Jesuits for more distant regions, requests the cooperation of King Charles of the Two Sicilies, and instructs bishops themselves to make personal pastoral visits rather than remaining at their seats.",,,,
Benedict XIV,Vix Pervenit,,1745-11-01,document,html,https://www.papalencyclicals.net/ben14/b14vixpe.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV convened a gathering of Cardinals, theologians, and canonists to settle a ""new controversy"" about whether certain contracts permitting interest above the loaned principal were valid. The assembly reached unanimous conclusions: the nature of a loan contract demands strict equality of what is given and returned; any excess demanded by the creditor is usury and therefore sinful, regardless of the borrower's wealth, the size of the gain, or the productive use of the money. The pope distinguishes the simple loan (mutuum) — where usury is intrinsically present if any surplus is charged — from other legitimate contracts (investment, partnership, etc.) where just gain may be earned, provided genuine equality and justice are maintained. He then directs Italian bishops and clergy to preach this doctrine, enforce it under canonical penalties, warn against both rigorist and laxist extremes, encourage written contract terms to prevent concealed usury, and reject the argument that the usury question is obsolete in contemporary commercial life.",,,,
Benedict XIV,Accepimus praestantium,,1746-07-16,document,html,https://www.papalencyclicals.net/ben14/accepimus-praestantium.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV writes to the archbishops, bishops, and ordinaries of the Papal State to address a recently introduced practice: secondary tablets bearing saints' images have been added to altars in a way that pushes the main cross aside, leaving only a tiny crucifix affixed to the smaller tablet — too small to be easily visible to the celebrating priest or the faithful. The pope traces the obligation to display the crucifix properly through Missal rubrics, the Roman Pontifical, the Ceremonial of Bishops, parallel Eastern rites (Greek, Coptic-Arabic, Maronite), decisions of the Sacred Congregation of Rites (1663, 1707, 1741), and his own earlier theological writings on the sacrifice of the Mass. He resolves four scholarly controversies about when and how the crucifix must be present, then instructs bishops to eradicate the offending custom — gently first, coercively if necessary — invoking their authority as delegates of the Apostolic See under the decree of Session 22 of the Council of Trent.",,,,
Benedict XIV,Quemadmodum nihil,,1746-12-16,document,html,https://www.papalencyclicals.net/ben14/quemadmodum-nihil.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV addresses all bishops in communion with Rome, affirming that prayer — defined as ""the soul ascending from earthly to heavenly things, the union with the Holy Spirit and conversation with God"" — is the most necessary means of eternal salvation. He confirms and extends prior indulgences for vocal prayer, and adds new plenary indulgences (once a month) for those who practise mental prayer (meditation) for at least half an hour, or a quarter-hour, daily throughout a month. He then instructs bishops to organise bell-summoned communal prayer gatherings in churches and households, with the faithful separated by sex to prevent disorder, under the guidance of trained instructors in mental prayer.",,,,
Benedict XIV,Inter caetera,,1748-01-01,document,html,https://www.papalencyclicals.net/ben14/inter-caetera.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV writes to the bishops and archbishops of the Papal State to address two pastoral complaints: first, that Carnival festivities routinely spill over into the first hours of Lent (people attending Mass and receiving ashes still wearing their masquerade dress); second, that masks and public entertainers (charlatans, acrobats) are increasingly present on feast days. The Pope frames Carnival as something the Church ""tolerates"" rather than approves, traces its disorder back to pagan antecedents, cites Fathers, Councils, and predecessor popes as authorities, and issues concrete norms — no masks on feast days or Fridays, no entertainers in public squares in the mornings of feast days. He closes by granting a plenary indulgence for those who visit the Blessed Sacrament on the tridua of the three Sundays before Lent, and urges bishops to lead by personal example in pious works during Carnival.",,,,
Benedict XIV,Magnae Nobis,,1748-06-29,document,html,https://www.papalencyclicals.net/ben14/b14magna.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV writes to the bishops of Poland to refute a ""false opinion"" spreading there: that the Holy See had been granting matrimonial dispensations allowing Catholics to marry heretics without requiring renunciation of heresy. The Pope marshals evidence from predecessors (Urban VIII, Clement XI, Innocent X) and his own 1741 Decretal Rescript to demonstrate the Church's unbroken condemnation of such marriages. He clarifies that all dispensations carry conditions presuming the petitioners are orthodox Catholics, and that where heresy was concealed in the petition, the fault lies with local executors who failed to examine the letters before implementing them — not with Rome. He closes by calling on Polish bishops to scrutinize dispensation letters received from Rome and to be alert to forgery and fraud.",,,,
Benedict XIV,Annus Qui Hunc,,1749-02-19,document,html,https://www.papalencyclicals.net/ben14/annus-qui-hunc.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Addressed to bishops of the Papal States on the eve of the 1750 Jubilee, *Annus Qui Hunc* instructs them to prepare for an influx of foreign pilgrims by ensuring their churches are clean and decently furnished (regardless of wealth), that the canonical Hours are sung or recited attentively and according to rule, and that polyphonic music and musical instruments conform to a grave, devout, and intelligible style entirely distinct from theatrical singing. Benedict XIV grounds each directive in conciliar decrees, patristic authority, and the example of eminent predecessors, and closes with a call for priests to celebrate Mass and conduct themselves in public with proper dignity.",,,,
Benedict XIV,Officii nostri,,1749-03-15,document,html,https://www.papalencyclicals.net/ben14/officii-nostri.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"This 1749 apostolic bull resolves accumulated legal ambiguities in courts (both ecclesiastical and secular) regarding the right of asylum in churches and sacred places. Building on prior constitutions of Gregory XIV, Benedict XIII, and Clement XII, the document extends the denial of ecclesiastical immunity to premeditated murderers regardless of their estate (lay or clerical, male or female, members of religious orders, soldiers), clarifies procedural questions about suspects who take sanctuary before their victim dies, establishes mechanisms for inter-jurisdictional extradition between neighbouring domains, and warns secular authorities against forcibly violating church asylum—threatening those who do so with the loss of all claim to asylum themselves.",,,,
Benedict XIV,Peregrinantes,,1749-05-05,document,html,https://www.papalencyclicals.net/ben14/b14pereg.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV announces a universal Jubilee for the year 1750, beginning at the winter solstice. The document establishes its theological foundation (universal sinfulness, the Church as merciful mediator, the treasury of merits), specifies the practical requirements for gaining indulgence (confession, communion, church visitations in Rome), and calls bishops, secular rulers, and all faithful into coordinated action. The tone escalates from penitential exhortation to military metaphor — pilgrims are ""soldiers,"" the journey a ""spiritual war"" against pride, impurity, and cupidity — while closing with a diplomatic appeal to Catholic princes to protect and provision pilgrims.",,,,
Benedict XIV,Apostolica Constitutio,,1749-06-26,document,html,https://www.papalencyclicals.net/ben14/b14apost.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Mixed,"Benedict XIV issues this apostolic constitution to accompany his proclamation of the Jubilee Holy Year. He opens with a scholarly defense of sacred pilgrimage from Scripture, early Church practice, and patristic testimony, then addresses each class of pilgrim (bishops, clergy, laity, women) with specific practical and moral guidance. The document pivots to an extended treatment of the theology of indulgences, the necessity of genuine sacramental confession before and during the pilgrimage, and detailed pastoral directives to confessors regarding diligence, interrogation of penitents, sound doctrine, deferred absolution, and the imposition of fitting satisfaction. The overarching aim is to ensure that the Holy Year produces genuine interior renewal rather than a mere external ritual.",,,,
Benedict XIV,Gravissimo animi,,1749-10-31,document,html,https://www.papalencyclicals.net/ben14/gravissimo-animi.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV writes to the archbishops, bishops, and ordinaries of the Papal States to address a persistent and personally witnessed problem: prelates, governors, and even visiting bishops are entering convents of nuns and speaking freely with them without obtaining the required licence from the local ordinary, and justifying this by claiming exemption from local episcopal constitutions. The pope affirms that prior decrees from Sacred Congregations and earlier popes already settled the question, but that those decrees are either unknown or deliberately ignored. He reiterates and, if necessary, enacts anew the rule that all such persons are bound by the directive force of episcopal clausura regulations, and orders that any future violations be reported to him or to the Congregation of Bishops and Regulars so that episcopal authority may be vindicated.",,,,
Benedict XIV,Inter praeteritos,,1749-12-03,document,html,https://www.papalencyclicals.net/ben14/inter-praeteritos.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Benedict XIV addresses the penitentiaries and confessors appointed for the upcoming 1750 Holy Year, systematically working through three of his own Apostolic Constitutions (Peregrinantes, Cum Nos nuper, and Convocatis) and resolving the principal disputed questions these documents were designed to settle. The letter covers: the requirement for actual (not merely intended) sacramental confession and communion; rules for the basilica visits (all four in a single day, definition of that day's boundaries, who counts as a Roman versus a pilgrim); the scope and rationale of the general suspension of indulgences and confessor faculties during the Holy Year; the powers granted to minor penitentiaries over absolution, vow commutation, and dispensations; and a series of further clarifications about who may gain the Jubilee indulgence, what spiritual state is required, and whether the Jubilee may be gained more than once. The Pope situates his own decisions within a wide tradition of canonical scholarship, citing dozens of earlier theologians, and frames his interventions as both clarifying prior papal intent and decisively settling ambiguities left open by his predecessors.",,,,
Benedict XIV,Benedictus Deus,,1750-12-25,document,html,https://www.papalencyclicals.net/ben14/benedictus-deus.htm,papalencyclicals,https://www.papalencyclicals.net/category/ben14,,Spiritual,"Opening with a joyful reflection on the great success of the Jubilee Year of 1750 in Rome — where pilgrims of every language, people, nation, age, and sex converged to purify their souls, receive the sacraments, and pray for the Church — Benedict XIV formally extends the Jubilee Indulgence to all faithful Christians worldwide. Within six months of the document's publication in each diocese, Catholics must visit their cathedral and three other local churches on fifteen days, receive confession and communion, and pray for the exaltation of the Church, the eradication of heresies, concord among Catholic princes, and the salvation of the Christian people. Extensive provisions accommodate sailors, travellers, cloistered religious, the sick, prisoners, and children; confessors are granted extraordinary powers of absolution and dispensation; and bishops, clergy, and Catholic princes are exhorted to promote the jubilee energetically in their territories.",,,,
